nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
-1.097089052,0.405002147 ,-1.192474604,0.477448404 ,-1.179963231,0.322454661 ,-1.301108003,0.469262302 ,-1.288586617,0.077607699 ,-1.043066502,0.461979002 ,-0.939751565,-0.200385839,-0.377889991,0.604342699 ,-0.143267989,-0.196086258,0.228576034 ,0.896551907 ,0.510813653 ,0.128398657 ,-0.069548912,0.257204503 ,0.069549337 ,-0.257204503,0.642304838 ,0.911637008 ,0.616760731 ,0.145487323 ,0.582749367 ,0.198903337 ,0.718974233 ,0.178589985 ,Duduk       
-1.102888703,0.414093077 ,-1.202593803,0.474839240 ,-1.195985317,0.317206800 ,-1.301238179,0.463357121 ,-1.298439384,0.070813291 ,-1.035951853,0.461563230 ,-0.947103560,-0.201772228,-0.374680966,0.601277769 ,-0.145829171,-0.191943973,0.227810711 ,0.890324235 ,0.495837182 ,0.132199436 ,-0.071074188,0.256164849 ,0.071073771 ,-0.256165057,0.623911738 ,0.909624279 ,0.597620666 ,0.141858608 ,0.578606427 ,0.903295100 ,0.691700220 ,0.148651034 ,Duduk       
-1.108225822,0.425452918 ,-1.210193872,0.487696171 ,-1.204226971,0.330045879 ,-1.307859540,0.470581234 ,-1.307715535,0.075604901 ,-1.029546142,0.466444194 ,-0.952315331,-0.197700888,-0.372064322,0.611609221 ,-0.148473829,-0.190327689,0.234494194 ,0.904518664 ,0.502564192 ,0.141898319 ,-0.069988489,0.256397724 ,0.069988906 ,-0.256397724,0.632483721 ,0.923034012 ,0.626155019 ,0.179878727 ,0.578348756 ,0.199355707 ,0.702229321 ,0.160979599 ,Duduk       
-1.104424834,0.431010783 ,-1.207053900,0.492241383 ,-1.197818756,0.335627794 ,-1.308970213,0.471724600 ,-1.303909779,0.077588439 ,-1.032337308,0.461693317 ,-0.949038386,-0.189390332,-0.377624601,0.611372828 ,-0.159578189,-0.189938247,0.231127828 ,0.902787864 ,0.500476003 ,0.143346459 ,-0.068401411,0.256059527 ,0.068400994 ,-0.256059319,0.632330000 ,0.923434317 ,0.621473730 ,0.181663021 ,0.575080633 ,0.201930955 ,0.699611366 ,0.161564708 ,Duduk       
-1.116575718,0.434936821 ,-1.215779185,0.491128147 ,-1.205717206,0.343177855 ,-1.309822321,0.457705557 ,-1.304479837,0.084545165 ,-1.033625245,0.447963744 ,-0.949165940,-0.186164811,-0.379510611,0.604102671 ,-0.171393201,-0.183751747,0.216734216 ,0.896332324 ,0.479301393 ,0.142056331 ,-0.066983074,0.251941144 ,0.066983074 ,-0.251940936,0.605388641 ,0.911877155 ,0.598352492 ,0.184265345 ,0.555316806 ,0.904528141 ,0.672857463 ,0.162834600 ,Duduk       
-1.131907225,0.444771349 ,-1.233037591,0.501854777 ,-1.222077370,0.353156030 ,-1.314416051,0.459772319 ,-1.314366221,0.087981157 ,-1.029334784,0.456515253 ,-0.952499568,-0.187567383,-0.367316842,0.612413883 ,-0.162790477,-0.187549531,0.229322150 ,0.904003441 ,0.485936880 ,0.144143090 ,-0.068152204,0.251409650 ,0.068152621 ,-0.251409650,0.611171484 ,0.913641572 ,0.604514599 ,0.184709445 ,0.564737558 ,0.909456551 ,0.680099547 ,0.165821508 ,Duduk       
-1.130604267,0.448065221 ,-1.231097698,0.502171218 ,-1.218910575,0.358806044 ,-1.313873529,0.455756098 ,-1.302405596,0.098327287 ,-1.032804608,0.447784692 ,-0.949957788,-0.185763836,-0.370788544,0.610318542 ,-0.165483773,-0.182001859,0.228188947 ,0.901689887 ,0.481381953 ,0.144640371 ,-0.067442805,0.248691484 ,0.067442805 ,-0.248691484,0.611095726 ,0.907602489 ,0.603209436 ,0.183493346 ,0.563970983 ,0.905761063 ,0.680758774 ,0.166278675 ,Duduk       
-1.121153951,0.447015643 ,-1.220380902,0.499237359 ,-1.207793951,0.357881516 ,-1.309272289,0.454871893 ,-1.292231202,0.096243434 ,-1.036828995,0.446834832 ,-0.945921183,-0.184724018,-0.382161200,0.603205979 ,-0.159357324,-0.185720697,0.222507223 ,0.891284406 ,0.484772116 ,0.140608698 ,-0.067832790,0.249739945 ,0.067832790 ,-0.249739945,0.610265493 ,0.903186619 ,0.600373924 ,0.182066381 ,0.556005776 ,0.197480187 ,0.676932752 ,0.161341041 ,Duduk       
-1.123780847,0.446161360 ,-1.223524690,0.499264061 ,-1.212409019,0.356890112 ,-1.308240652,0.458136737 ,-1.294505358,0.099938206 ,-1.035648704,0.444957554 ,-0.947211266,-0.183678672,-0.375836939,0.602604568 ,-0.158835635,-0.181222856,0.213663876 ,0.890110731 ,0.479900926 ,0.144913852 ,-0.069625504,0.248220071 ,0.069625914 ,-0.248220071,0.604712725 ,0.899531245 ,0.597434103 ,0.183266267 ,0.549430490 ,0.199274719 ,0.671800196 ,0.163114801 ,Duduk       
-1.123868108,0.443606466 ,-1.223843455,0.497725636 ,-1.214500308,0.353678644 ,-1.308117628,0.458924055 ,-1.297125340,0.097553581 ,-1.031582117,0.449057341 ,-0.951233208,-0.187443957,-0.376758665,0.603852689 ,-0.163126275,-0.187021658,0.213670269 ,0.890494287 ,0.482196391 ,0.140199631 ,-0.068473764,0.250642270 ,0.068473347 ,-0.250642270,0.610066414 ,0.906146467 ,0.600026965 ,0.179760769 ,0.557351053 ,0.901768684 ,0.674629390 ,0.159486458 ,Duduk       
-1.129207373,0.444908679 ,-1.230769515,0.499682277 ,-1.220336795,0.355235308 ,-1.312073112,0.458235532 ,-1.302628040,0.097342230 ,-1.033309221,0.446531355 ,-0.950440168,-0.192095101,-0.382022083,0.606095493 ,-0.167433456,-0.184335321,0.200363740 ,0.889217138 ,0.484136462 ,0.141283870 ,-0.070878901,0.251228094 ,0.070878901 ,-0.251228303,0.615705907 ,0.911200583 ,0.600526571 ,0.183026597 ,0.558538914 ,0.903920710 ,0.677956998 ,0.163750947 ,Duduk       
-1.126680374,0.444909036 ,-1.230145216,0.503686845 ,-1.221996069,0.355133593 ,-1.312546849,0.469431907 ,-1.316159368,0.090758428 ,-1.028571844,0.455323458 ,-0.953843057,-0.190689132,-0.372239918,0.616369128 ,-0.154342920,-0.180281147,0.208643764 ,0.906843662 ,0.493719965 ,0.145667762 ,-0.073194124,0.251878172 ,0.073194124 ,-0.251878172,0.607565522 ,0.931616545 ,0.588027716 ,0.193770289 ,0.561955452 ,0.925950110 ,0.677306056 ,0.171333507 ,Duduk       
-1.125757575,0.445989072 ,-1.228254080,0.504450262 ,-1.220177054,0.356370002 ,-1.308687568,0.469778180 ,-1.313726068,0.093883425 ,-1.029145598,0.455402285 ,-0.952875555,-0.187838897,-0.382137805,0.612062871 ,-0.151660591,-0.173061743,0.195386693 ,0.901493013 ,0.485496342 ,0.149840102 ,-0.073320165,0.249465123 ,0.073319748 ,-0.249465123,0.600454390 ,0.922358751 ,0.587175786 ,0.198491439 ,0.547802448 ,0.206577525 ,0.669198215 ,0.176607683 ,Duduk       
-1.128447294,0.450899839 ,-1.231757760,0.506629884 ,-1.220700145,0.363175005 ,-1.313280821,0.465298027 ,-1.305305362,0.103571184 ,-1.031762242,0.450974971 ,-0.950840473,-0.187748075,-0.377190560,0.613418579 ,-0.155660152,-0.181009114,0.206536859 ,0.902582347 ,0.485347092 ,0.146052390 ,-0.072818018,0.249274060 ,0.072818018 ,-0.249273852,0.598871171 ,0.920951486 ,0.584605634 ,0.196820050 ,0.546711445 ,0.204849273 ,0.669304848 ,0.174916208 ,Duduk       
-1.129125953,0.446471810 ,-1.232334256,0.504654646 ,-1.225407720,0.358024001 ,-1.312878966,0.467878491 ,-1.319287539,0.096361518 ,-1.026412487,0.454737812 ,-0.955405951,-0.185673520,-0.373115093,0.619055033 ,-0.175704479,-0.175960541,0.212799862 ,0.910704732 ,0.474265367 ,0.151860878 ,-0.067977987,0.250340670 ,0.067978404 ,-0.250340462,0.595852613 ,0.922358394 ,0.577678025 ,0.199841946 ,0.550980806 ,0.920334280 ,0.666166127 ,0.179663718 ,Duduk       
-1.131513834,0.441007674 ,-1.236022830,0.502394557 ,-1.230356216,0.350104392 ,-1.314522982,0.470924467 ,-1.324393272,0.086510822 ,-1.022598624,0.463890791 ,-0.958798170,-0.191738203,-0.373949528,0.620757878 ,-0.159259841,-0.184722677,0.215521663 ,0.911056161 ,0.485332340 ,0.146608040 ,-0.069978610,0.253379762 ,0.069978610 ,-0.253379762,0.608493268 ,0.930267513 ,0.587200344 ,0.195832863 ,0.562105596 ,0.925224364 ,0.677248955 ,0.176337466 ,Duduk       
-1.128289461,0.443121374 ,-1.231467128,0.501426458 ,-1.223569393,0.354134500 ,-1.311003447,0.465001762 ,-1.317478180,0.090834744 ,-1.025258183,0.457916319 ,-0.956788719,-0.190540195,-0.376256824,0.614171028 ,-0.174141213,-0.180426180,0.212314636 ,0.906892717 ,0.477543324 ,0.150082693 ,-0.070885159,0.249999613 ,0.070885159 ,-0.249999613,0.605379522 ,0.923448622 ,0.581992269 ,0.195833132 ,0.545761049 ,0.205498919 ,0.665552735 ,0.175493360 ,Duduk       
-1.131732345,0.440376431 ,-1.233312488,0.497603536 ,-1.225216627,0.353209347 ,-1.311151266,0.457979530 ,-1.319267273,0.089878343 ,-1.023594260,0.450333476 ,-0.959663928,-0.192099780,-0.383757025,0.609074116 ,-0.177205041,-0.182651669,0.202344075 ,0.900263190 ,0.465621024 ,0.145906329 ,-0.070236668,0.249727756 ,0.070237078 ,-0.249727964,0.591418445 ,0.912314892 ,0.575813293 ,0.192466006 ,0.536070943 ,0.201806888 ,0.655440331 ,0.170581385 ,Duduk       
-1.134275794,0.441881895 ,-1.236932993,0.500423074 ,-1.229390860,0.352509230 ,-1.313945293,0.461585581 ,-1.321963668,0.088887691 ,-1.022000551,0.452665418 ,-0.961136937,-0.193498984,-0.376238078,0.614641249 ,-0.168562531,-0.181516752,0.208404630 ,0.905750632 ,0.474743217 ,0.149896845 ,-0.071047626,0.250632256 ,0.071047626 ,-0.250632465,0.598314762 ,0.917561829 ,0.582405210 ,0.195650741 ,0.545621455 ,0.206663281 ,0.666035831 ,0.175683409 ,Duduk       
-1.123824835,0.442024142 ,-1.226251364,0.501362264 ,-1.220800161,0.352353990 ,-1.308994889,0.467000067 ,-1.316783547,0.088151924 ,-1.024943352,0.456497192 ,-0.957507074,-0.192131609,-0.381533861,0.616926312 ,-0.171352953,-0.176754087,0.207569987 ,0.908141553 ,0.476686180 ,0.151333109 ,-0.073343717,0.251635343 ,0.073343717 ,-0.251635134,0.601910353 ,0.918813765 ,0.587150335 ,0.200082153 ,0.546552539 ,0.206624404 ,0.667329490 ,0.178226396 ,Duduk       
-1.117940664,0.440001547 ,-1.219147682,0.498795688 ,-1.213183522,0.350105911 ,-1.306066632,0.465728968 ,-1.311840415,0.090230808 ,-1.026829243,0.456965029 ,-0.955013990,-0.188079312,-0.387230366,0.611746252 ,-0.166802585,-0.179091826,0.206232160 ,0.899697661 ,0.471514583 ,0.153335720 ,-0.068726443,0.250539452 ,0.068726443 ,-0.250539452,0.603832185 ,0.922057927 ,0.586274981 ,0.194980845 ,0.546814442 ,0.206256941 ,0.668664157 ,0.175456554 ,Duduk       
-1.109382749,0.439676672 ,-1.208887219,0.494933009 ,-1.199526548,0.352224857 ,-1.301506877,0.457373023 ,-1.305190563,0.091299705 ,-1.033839583,0.446327180 ,-0.949297726,-0.187159389,-0.391849041,0.605229557 ,-0.166936472,-0.174743250,0.193081096 ,0.888017893 ,0.461442083 ,0.151908889 ,-0.068306811,0.247776330 ,0.068306811 ,-0.247776330,0.594651580 ,0.910500467 ,0.576894462 ,0.191768736 ,0.533844292 ,0.203080431 ,0.655183434 ,0.171901047 ,Duduk       
-1.112356067,0.438980073 ,-1.210616946,0.493369997 ,-1.201681614,0.352533877 ,-1.301084042,0.454193205 ,-1.303982139,0.090862781 ,-1.032954693,0.444196790 ,-0.950614810,-0.188359588,-0.395554245,0.603923559 ,-0.172773555,-0.175283700,0.188839555 ,0.883097053 ,0.457621574 ,0.151676252 ,-0.067406788,0.246987566 ,0.067406379 ,-0.246987566,0.593163431 ,0.907448292 ,0.575455606 ,0.193489999 ,0.532142758 ,0.202783167 ,0.652900517 ,0.172766224 ,Duduk       
-1.123704076,0.450303227 ,-1.225657701,0.507206857 ,-1.215934992,0.360295773 ,-1.312161207,0.466981173 ,-1.312183619,0.091808952 ,-1.029885888,0.469843805 ,-0.950794697,-0.192529902,-0.371000737,0.618546188 ,-0.157500014,-0.176320150,0.225427538 ,0.908363044 ,0.481466234 ,0.153048903 ,-0.070370764,0.252695411 ,0.070370764 ,-0.252695203,0.604309022 ,0.926380932 ,0.591848254 ,0.194992661 ,0.549916089 ,0.209669560 ,0.676046789 ,0.174437672 ,Duduk       
-1.120914340,0.448476762 ,-1.222983718,0.507407427 ,-1.214198947,0.357168734 ,-1.310409546,0.473956883 ,-1.311140418,0.092024982 ,-1.029813886,0.475902408 ,-0.949699819,-0.190372288,-0.362322420,0.621883571 ,-0.142175555,-0.168114409,0.196080744 ,0.919737518 ,0.477800041 ,0.152925894 ,-0.066883326,0.253790945 ,0.066883326 ,-0.253790736,0.596527934 ,0.930390000 ,0.557049274 ,0.194192231 ,0.544965029 ,0.209727511 ,0.673038363 ,0.172949120 ,Duduk       
-1.135451436,0.457856387 ,-1.240287781,0.515260696 ,-1.227065444,0.368317455 ,-1.321046591,0.465619236 ,-1.323343635,0.092207521 ,-1.024246454,0.473256946 ,-0.956308365,-0.195044518,-0.363873124,0.631254017 ,-0.153670296,-0.185112089,0.228154615 ,0.921292603 ,0.495424479 ,0.153799191 ,-0.069100074,0.255371392 ,0.069099657 ,-0.255371600,0.609940410 ,0.932923138 ,0.596781969 ,0.192172408 ,0.563675463 ,0.208032608 ,0.687408030 ,0.174880043 ,Duduk       
-1.133591294,0.454456598 ,-1.239294410,0.513591588 ,-1.226648569,0.365776211 ,-1.319773555,0.468261838 ,-1.323628664,0.091363318 ,-1.023655295,0.473439664 ,-0.956681907,-0.193678543,-0.372686177,0.626945257 ,-0.154229879,-0.184727535,0.220019117 ,0.915627122 ,0.491886497 ,0.153333336 ,-0.070992470,0.255489498 ,0.070992470 ,-0.255489290,0.606881618 ,0.935084403 ,0.593244433 ,0.191963613 ,0.554073155 ,0.210460678 ,0.677054644 ,0.173507094 ,Duduk       
-1.137067080,0.464306027 ,-1.238806009,0.519309640 ,-1.224734068,0.376089066 ,-1.313718438,0.468580812 ,-1.310743093,0.103758916 ,-1.023318887,0.470055819 ,-0.954960108,-0.176092997,-0.368042946,0.633076906 ,-0.142461881,-0.169094801,0.186183766 ,0.921524644 ,0.481983304 ,0.160597116 ,-0.066072352,0.250975132 ,0.066072352 ,-0.250974923,0.594104588 ,0.937863886 ,0.582974792 ,0.198335767 ,0.547098577 ,0.214337975 ,0.668901265 ,0.179890499 ,Duduk       
-1.132126451,0.467968106 ,-1.234422326,0.519737482 ,-1.216961384,0.381020814 ,-1.309013009,0.462267369 ,-1.297896385,0.104288131 ,-1.027788520,0.468240768 ,-0.951068103,-0.178198770,-0.373038501,0.650631428 ,-0.136556596,-0.175093189,0.196951792 ,0.924945891 ,0.493056029 ,0.151657268 ,-0.065777324,0.249811411 ,0.065777324 ,-0.249811411,0.597857237 ,0.934830368 ,0.591457665 ,0.193204805 ,0.565200508 ,0.922380626 ,0.677734852 ,0.173919976 ,Duduk       
-1.135684013,0.471390605 ,-1.239603043,0.524457157 ,-1.223126650,0.384464949 ,-1.317297220,0.466181457 ,-1.310375214,0.104386508 ,-1.023772120,0.469225526 ,-0.955279708,-0.180517942,-0.356114149,0.662517190 ,-0.129283831,-0.176024765,0.208500355 ,0.942982495 ,0.499764740 ,0.155931562 ,-0.067110568,0.252035022 ,0.067110151 ,-0.252035022,0.605453551 ,0.942339182 ,0.602501810 ,0.195974275 ,0.574438632 ,0.934842765 ,0.685873866 ,0.177570671 ,Duduk       
-1.128919721,0.470077306 ,-1.230572939,0.522394180 ,-1.215021372,0.383226633 ,-1.311169982,0.467314959 ,-1.303846955,0.106221080 ,-1.026795983,0.468866259 ,-0.951753616,-0.176733956,-0.364256442,0.655556023 ,-0.139274448,-0.169066712,0.197677702 ,0.935577452 ,0.489188522 ,0.157149389 ,-0.067008838,0.248679355 ,0.067008838 ,-0.248679355,0.591493070 ,0.937293351 ,0.531256437 ,0.168941498 ,0.561671257 ,0.928078949 ,0.671978831 ,0.178027943 ,Duduk       
-1.115789652,0.465198576 ,-1.219442129,0.521840215 ,-1.206676722,0.377671123 ,-1.305172205,0.475409985 ,-1.302193165,0.103262067 ,-1.022871852,0.478752196 ,-0.953514397,-0.172328293,-0.349472433,0.639828444 ,-0.147757068,-0.169181868,0.198819503 ,0.941975594 ,0.494880706 ,0.159157708 ,-0.064137518,0.252684802 ,0.064137101 ,-0.252684802,0.607668757 ,0.943282068 ,0.542124927 ,0.168501884 ,0.557137549 ,0.215461239 ,0.678524613 ,0.177726120 ,Duduk       
-1.111733556,0.464350671 ,-1.216013670,0.522979617 ,-1.204298377,0.374042034 ,-1.304403782,0.482793003 ,-1.301648140,0.101966150 ,-1.026296973,0.484003663 ,-0.949950099,-0.176680595,-0.345530421,0.643459320 ,-0.136096388,-0.174430504,0.209142998 ,0.944203496 ,0.510748088 ,0.159251809 ,-0.068313524,0.255153120 ,0.068313107 ,-0.255153120,0.622897208 ,0.949968457 ,0.552706540 ,0.167453855 ,0.570472300 ,0.215543494 ,0.696027219 ,0.178144157 ,Duduk       
-1.112658024,0.447792768 ,-1.216477990,0.507371664 ,-1.204335332,0.356613487 ,-1.308417201,0.469618917 ,-1.303541780,0.084436305 ,-1.030404568,0.467816114 ,-0.950287521,-0.190581277,-0.351100415,0.625453472 ,-0.118828289,-0.180677846,0.209794030 ,0.933015883 ,0.507857382 ,0.148238719 ,-0.074423574,0.262365788 ,0.074423574 ,-0.262365788,0.598187149 ,0.927446067 ,0.542726874 ,0.159901246 ,0.553828657 ,0.206321880 ,0.679649174 ,0.169155285 ,Duduk       
-1.099254966,0.434860975 ,-1.201078653,0.498366952 ,-1.192907333,0.343186885 ,-1.274064541,0.482400715 ,-1.294631958,0.086042173 ,-1.025028586,0.475296676 ,-0.952558219,-0.176715866,-0.366821587,0.619250298 ,-0.145020500,-0.170444340,0.192565829 ,0.920489073 ,0.486442417 ,0.155068353 ,-0.072175473,0.252838463 ,0.072175890 ,-0.252838463,0.578586757 ,0.914885640 ,0.532470226 ,0.162123248 ,0.541105390 ,0.210935593 ,0.663382173 ,0.173563480 ,Duduk       
-1.108064532,0.422180682 ,-1.205161810,0.500404298 ,-1.198815584,0.342302710 ,-1.299917340,0.484082073 ,-1.303426981,0.085599080 ,-1.025892854,0.474786550 ,-0.951713204,-0.176333711,-0.353114933,0.626593113 ,-0.145139948,-0.169282064,0.206865728 ,0.934498787 ,0.494785935 ,0.155594334 ,-0.069596916,0.253055751 ,0.069596916 ,-0.253055751,0.585783541 ,0.928868175 ,0.534706235 ,0.166576982 ,0.547593594 ,0.211255252 ,0.671302080 ,0.177165657 ,Duduk       
-1.097034693,0.436831325 ,-1.200726151,0.500092864 ,-1.193055630,0.338696957 ,-1.296612501,0.488852382 ,-1.296158195,0.084568560 ,-1.034859896,0.476973474 ,-0.942831755,-0.179087564,-0.348702848,0.627134562 ,-0.118908405,-0.172494233,0.211657763 ,0.935810924 ,0.506524622 ,0.155221134 ,-0.073058575,0.254050434 ,0.073058158 ,-0.254050434,0.588283062 ,0.931984365 ,0.541375995 ,0.167343706 ,0.552681327 ,0.212482348 ,0.679955602 ,0.177801907 ,Duduk       
-1.094121456,0.410701543 ,-1.192013621,0.494744122 ,-1.184721231,0.330292434 ,-1.293610573,0.491778374 ,-1.294063568,0.080592841 ,-1.034917235,0.480262011 ,-0.942444801,-0.180193737,-0.355856925,0.620500505 ,-0.105858095,-0.169372410,0.215755865 ,0.930158913 ,0.512421966 ,0.154850274 ,-0.073586598,0.256383866 ,0.073586598 ,-0.256384075,0.592721164 ,0.925851107 ,0.550201178 ,0.163626328 ,0.558981597 ,0.211622566 ,0.688749969 ,0.174780682 ,Duduk       
-1.095392346,0.397244871 ,-1.190737247,0.481690913 ,-1.186058044,0.316451728 ,-1.289895892,0.484327376 ,-1.294830203,0.075151116 ,-1.038272858,0.465391695 ,-0.942360580,-0.187742367,-0.354387045,0.612837017 ,-0.129154086,-0.170808211,0.238377780 ,0.921720624 ,0.491303384 ,0.145363152 ,-0.070685297,0.262457043 ,0.070685297 ,-0.262457043,0.584850371 ,0.916231394 ,0.532214046 ,0.158883229 ,0.540471256 ,0.201152653 ,0.670891881 ,0.166129649 ,Duduk       
-1.099317551,0.401224792 ,-1.195685148,0.485122263 ,-1.190596700,0.319439292 ,-1.296148896,0.484595001 ,-1.298955798,0.074942976 ,-1.040614009,0.469378620 ,-0.940171897,-0.192812666,-0.350884736,0.617178380 ,-0.103707023,-0.172882691,0.245476678 ,0.925696015 ,0.507551074 ,0.146340922 ,-0.072885767,0.265388340 ,0.072885767 ,-0.265388340,0.593978465 ,0.928183973 ,0.535623431 ,0.161595017 ,0.549003720 ,0.207282111 ,0.680497527 ,0.167936504 ,Duduk       
-1.103138328,0.410768092 ,-1.200593472,0.494480491 ,-1.194860339,0.328775018 ,-1.301564932,0.492625177 ,-1.303490877,0.078771338 ,-1.037940621,0.474658817 ,-0.942083657,-0.192694142,-0.343841612,0.626998484 ,-0.095919512,-0.171248496,0.254344195 ,0.936105072 ,0.515977740 ,0.151170552 ,-0.074749455,0.260138035 ,0.074749872 ,-0.260138035,0.603513479 ,0.939243078 ,0.551047385 ,0.163994581 ,0.558506787 ,0.215523884 ,0.693333685 ,0.171362892 ,Duduk       
-1.103620768,0.411489755 ,-1.199028730,0.494485199 ,-1.195125818,0.329652399 ,-1.297977209,0.493987054 ,-1.305897474,0.084524959 ,-1.036486864,0.473268837 ,-0.943571329,-0.191539839,-0.334472090,0.627591670 ,-0.100588232,-0.160942599,0.213450193 ,0.938011527 ,0.509503126 ,0.154256016 ,-0.072290279,0.266242564 ,0.072290279 ,-0.266242772,0.593716800 ,0.945605218 ,0.536269069 ,0.171064436 ,0.551616430 ,0.215447590 ,0.686830699 ,0.179802269 ,Duduk       
-1.104778886,0.416430950 ,-1.204185247,0.503292382 ,-1.195761561,0.331941873 ,-1.289926648,0.504512668 ,-1.320296764,0.083092362 ,-1.032220006,0.494846731 ,-0.946037352,-0.200739413,-0.326601774,0.645605326 ,-0.092896104,-0.173057616,0.265212953 ,0.956854463 ,0.544308245 ,0.158731833 ,-0.075847253,0.275020152 ,0.075847685 ,-0.275019914,0.644392550 ,0.977382362 ,0.575440764 ,0.176326752 ,0.590344369 ,0.223771006 ,0.729401112 ,0.186327115 ,Duduk       
-1.097101569,0.424944043 ,-1.195322752,0.511332989 ,-1.194275379,0.342176646 ,-1.281440973,0.509988606 ,-1.310217619,0.095892183 ,-1.032746315,0.501120985 ,-0.942248285,-0.185846597,-0.333656639,0.650164843 ,-0.097225569,-0.157125130,0.254118949 ,0.956396937 ,0.534040451 ,0.169229656 ,-0.066425845,0.255624563 ,0.066425420 ,-0.255624354,0.618298233 ,0.976125360 ,0.557386458 ,0.188666344 ,0.569453478 ,0.239900351 ,0.708361506 ,0.196777478 ,Duduk       
-1.099727988,0.409966379 ,-1.197170854,0.494705498 ,-1.193386078,0.328392416 ,-1.296021819,0.494780779 ,-1.305977464,0.081380136 ,-1.035103440,0.481515527 ,-0.944333255,-0.195455164,-0.335489661,0.627446771 ,-0.099193260,-0.168618992,0.249015003 ,0.934208989 ,0.519589186 ,0.151498184 ,-0.073964588,0.271703154 ,0.073964588 ,-0.271703154,0.610375822 ,0.954915822 ,0.547214568 ,0.168938562 ,0.559911728 ,0.217740282 ,0.694793463 ,0.176104978 ,Duduk       
-1.107285023,0.420935631 ,-1.210109234,0.504938722 ,-1.206986666,0.338875324 ,-1.291187525,0.499556571 ,-1.323417783,0.081890993 ,-1.036759019,0.485292584 ,-0.944053292,-0.208915621,-0.339519799,0.638510108 ,-0.103849776,-0.176027238,0.261753887 ,0.948960721 ,0.531217992 ,0.152781218 ,-0.074241504,0.274830014 ,0.074241504 ,-0.274830014,0.637254477 ,0.968774676 ,0.563007414 ,0.173210144 ,0.576631427 ,0.219802663 ,0.713010252 ,0.178696424 ,Duduk       
-1.117697597,0.428480625 ,-1.222254515,0.510416865 ,-1.218472362,0.346064478 ,-1.302275419,0.502421796 ,-1.334584117,0.081490025 ,-1.033790708,0.486628324 ,-0.947531044,-0.213933736,-0.335557342,0.645585358 ,-0.110143907,-0.181089863,0.229876846 ,0.960312426 ,0.537614405 ,0.151119590 ,-0.074097514,0.276537955 ,0.074097946 ,-0.276537955,0.644751906 ,0.977630854 ,0.563785851 ,0.172229335 ,0.586339593 ,0.219522178 ,0.723544359 ,0.180689007 ,Duduk       
-1.120137811,0.431902319 ,-1.224643469,0.511408031 ,-1.219268084,0.350340128 ,-1.298641801,0.502242208 ,-1.327877402,0.079304166 ,-1.025419235,0.488097012 ,-0.954514742,-0.205500558,-0.333399475,0.639078438 ,-0.104287542,-0.179650068,0.226059720 ,0.954471588 ,0.517355323 ,0.150963992 ,-0.074073657,0.264312506 ,0.074074082 ,-0.264312506,0.611297488 ,0.958488464 ,0.541512847 ,0.171334609 ,0.567812741 ,0.217930064 ,0.699093163 ,0.181918919 ,Duduk       
-1.124608040,0.437935382 ,-1.230380535,0.517551064 ,-1.223612428,0.356127232 ,-1.302826643,0.505526066 ,-1.330716014,0.082587242 ,-1.026747584,0.489602745 ,-0.953573763,-0.209729567,-0.331115663,0.645569563 ,-0.101149276,-0.178389326,0.225704640 ,0.960147798 ,0.521307945 ,0.155800626 ,-0.075867094,0.265490741 ,0.075866662 ,-0.265490741,0.618844092 ,0.966400743 ,0.549205959 ,0.174445242 ,0.574427843 ,0.220738009 ,0.707162261 ,0.185175568 ,Duduk       
-1.124288559,0.443661183 ,-1.229762912,0.523601115 ,-1.226027369,0.359459996 ,-1.303643346,0.513359129 ,-1.336025476,0.086842082 ,-1.024542689,0.500789702 ,-0.953364074,-0.204338327,-0.317077428,0.661898673 ,-0.097505473,-0.176565558,0.247694761 ,0.980485559 ,0.541015387 ,0.159940824 ,-0.074448794,0.266801566 ,0.074448794 ,-0.266801775,0.637748599 ,0.981985986 ,0.560943305 ,0.179559946 ,0.588613212 ,0.226846382 ,0.723546624 ,0.190256387 ,Duduk       
-1.125030994,0.443808675 ,-1.230473399,0.523083866 ,-1.224690676,0.361407936 ,-1.300687909,0.511492014 ,-1.331184983,0.088401295 ,-1.022549629,0.497714490 ,-0.955653548,-0.203242213,-0.321952045,0.657489121 ,-0.101596266,-0.178259447,0.234797940 ,0.973269224 ,0.527635098 ,0.161184385 ,-0.073700219,0.266302496 ,0.073700219 ,-0.266302288,0.626900375 ,0.970450997 ,0.555185378 ,0.176719368 ,0.581585646 ,0.225524351 ,0.714058816 ,0.186954394 ,Duduk       
