nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
-0.091977574,-1.265296817,-0.191640317,-1.322977901,-0.205246240,-1.316103935,-0.372801721,-1.266867399,-0.405694127,-1.277166367,-0.358816683,-0.895384729,-0.553270042,-0.884530067,0.149481043 ,-0.515134156,-0.012634490,-0.513478220,0.714898348 ,-0.366312712,0.608131170 ,-0.332757264,0.025042100 ,-0.037442848,-0.025042528,0.037442848 ,1.045263767 ,-0.316532165,0.835754871 ,-0.270574689,1.560262322 ,-0.330738097,1.450655103 ,-0.346886843,Ruku        
-0.085977346,-1.251139760,-0.186304376,-1.308727026,-0.199490383,-1.304484129,-0.371044993,-1.258965254,-0.403717935,-1.271912575,-0.355193615,-0.895453990,-0.549867749,-0.888043821,0.153477952 ,-0.510052085,0.017859403 ,-0.496943861,0.708763123 ,-0.363607168,0.598600805 ,-0.332139999,0.025994476 ,-0.035079360,-0.025994901,0.035079360 ,1.029395223 ,-0.321048766,0.821589530 ,-0.271168619,1.547928452 ,-0.332382768,1.436261535 ,-0.347601920,Ruku        
-0.084984086,-1.242382169,-0.185855240,-1.301516175,-0.198590189,-1.295845747,-0.370050430,-1.259633183,-0.403134227,-1.267570972,-0.355215043,-0.904962838,-0.551134646,-0.877881229,0.152233928 ,-0.510210395,-0.015260047,-0.505771101,0.706515610 ,-0.364134341,0.600968421 ,-0.330975443,0.025883110 ,-0.038471270,-0.025883535,0.038470846 ,1.026246428 ,-0.320139855,0.821277797 ,-0.270959377,1.548353910 ,-0.331356853,1.436490655 ,-0.346454829,Ruku        
-0.088676751,-1.257751703,-0.193294197,-1.318900704,-0.207523733,-1.313650608,-0.383043736,-1.274280906,-0.418276966,-1.281827569,-0.340839207,-0.882303536,-0.568980515,-0.898771822,0.151076168 ,-0.496715009,-0.031393416,-0.503889203,0.715199590 ,-0.348372519,0.597827852 ,-0.320806712,0.019984199 ,-0.015101436,-0.019984199,0.015101436 ,1.038167953 ,-0.303731173,0.830908060 ,-0.258500427,1.579229593 ,-0.317615509,1.457165360 ,-0.336348653,Ruku        
-0.102313571,-1.249394178,-0.203406975,-1.311868668,-0.218407199,-1.303203344,-0.385838032,-1.265771389,-0.424151361,-1.269765496,-0.340438098,-0.894063890,-0.574310362,-0.884484708,0.141532406 ,-0.497563779,-0.045303699,-0.489437819,0.703907430 ,-0.342581034,0.585465848 ,-0.308709890,0.021574978 ,-0.023825401,-0.021575408,0.023825401 ,1.025956273 ,-0.303426951,0.820563436 ,-0.257929891,1.558518529 ,-0.319810510,1.439560294 ,-0.338618428,Ruku        
-0.103020228,-1.245168805,-0.204949558,-1.306462646,-0.218716785,-1.299666405,-0.389076471,-1.263031244,-0.424563199,-1.269039989,-0.343487561,-0.889265180,-0.575179040,-0.887263179,0.139863029 ,-0.493858069,-0.046859596,-0.492094547,0.698553681 ,-0.338283211,0.579282165 ,-0.307007402,0.021733312 ,-0.022040745,-0.021733312,0.022041176 ,1.027870417 ,-0.300228357,0.821225047 ,-0.257760763,1.550638914 ,-0.316579193,1.435902953 ,-0.335651249,Ruku        
-0.106325760,-1.245415807,-0.206255421,-1.306613207,-0.221992925,-1.299407244,-0.383453697,-1.262705922,-0.422304869,-1.267005086,-0.336503804,-0.891365767,-0.571678400,-0.890544772,0.141616523 ,-0.494167745,-0.045242112,-0.489126503,0.695365191 ,-0.335586935,0.574138403 ,-0.300820589,0.021551171 ,-0.023055632,-0.021551602,0.023055632 ,0.939456880 ,-0.287333757,0.774189830 ,-0.236247465,1.549054503 ,-0.311542660,1.430466533 ,-0.334629238,Ruku        
-0.100706831,-1.258813620,-0.199315801,-1.318875313,-0.216299489,-1.308325648,-0.375864416,-1.262992620,-0.415358931,-1.268689513,-0.317261368,-0.906803608,-0.542266905,-0.899078846,0.154133663 ,-0.512298405,-0.045808669,-0.495222270,0.697621524 ,-0.355653465,0.564251363 ,-0.340581924,0.034496766 ,-0.047156323,-0.034496341,0.047156751 ,0.926645219 ,-0.314801455,0.773837388 ,-0.253294259,1.544664860 ,-0.338096291,1.428989649 ,-0.355305970,Ruku        
-0.095235378,-1.277589798,-0.194389820,-1.334636569,-0.212834060,-1.325290680,-0.366939127,-1.271930814,-0.408830136,-1.283115864,-0.302056611,-0.896717310,-0.532192945,-0.920981169,0.145971358 ,-0.535416186,-0.045522194,-0.516854525,0.704097271 ,-0.368608654,0.567127943 ,-0.360548079,0.034966398 ,-0.040335517,-0.034966826,0.040335517 ,0.943636179 ,-0.318162233,0.776147902 ,-0.266076028,1.557473421 ,-0.341905892,1.436506510 ,-0.364329427,Ruku        
-0.094206192,-1.280165076,-0.192492947,-1.335349083,-0.211013213,-1.325225353,-0.362737030,-1.270256996,-0.402398884,-1.277488947,-0.302074164,-0.903195739,-0.518658221,-0.920646071,0.158515707 ,-0.532790899,-0.043601863,-0.542674541,0.695880532 ,-0.382169724,0.597401023 ,-0.337193936,0.025195386 ,-0.028313018,-0.025195386,0.028313018 ,0.917772174 ,-0.342144430,0.766780734 ,-0.283022344,1.545497417 ,-0.365972281,1.427032828 ,-0.386187851,Ruku        
-0.098230794,-1.283350945,-0.195207730,-1.346769810,-0.215253711,-1.329424143,-0.369225144,-1.292596817,-0.410559386,-1.283009171,-0.306087524,-0.931915164,-0.569054306,-0.866452515,0.166745767 ,-0.547725379,-0.034505822,-0.527163088,0.700273097 ,-0.395757735,0.573339105 ,-0.377451599,0.027433541 ,-0.040531293,-0.027433969,0.040530868 ,0.935444474 ,-0.355593055,0.780059159 ,-0.286698222,1.560943127 ,-0.379601687,1.442349315 ,-0.395333797,Ruku        
-0.102624021,-1.298021317,-0.194965854,-1.357521892,-0.215179205,-1.336040139,-0.368065596,-1.305835962,-0.408739656,-1.287446141,-0.308304816,-0.942772150,-0.572881699,-0.852641881,0.135027409 ,-0.541048288,-0.034115516,-0.523903906,0.701920569 ,-0.402036130,0.581778705 ,-0.383996069,0.027436955 ,-0.045532096,-0.027437385,0.045532096 ,0.938579619 ,-0.353646785,0.785957336 ,-0.289855629,1.560295939 ,-0.383250564,1.442597866 ,-0.401094466,Ruku        
-0.112271048,-1.303852677,-0.205383748,-1.364555359,-0.225416914,-1.341202021,-0.378579259,-1.313290000,-0.417576045,-1.289228439,-0.324883193,-0.953967571,-0.574893475,-0.832201958,0.163043827 ,-0.566415071,-0.022923931,-0.524335384,0.700321019 ,-0.409124106,0.590736449 ,-0.361978561,0.023861203 ,-0.048388172,-0.023861637,0.048388172 ,0.943719625 ,-0.359749675,0.795372903 ,-0.293353379,1.574059606 ,-0.395189077,1.461054325 ,-0.409918249,Ruku        
-0.117800213,-1.294339418,-0.212791532,-1.355943203,-0.232940957,-1.327543259,-0.387821555,-1.314165354,-0.428308815,-1.277585983,-0.359601706,-0.957075655,-0.579781234,-0.808585823,0.144490406 ,-0.571365058,-0.012226842,-0.520567834,0.697075605 ,-0.408073455,0.593324959 ,-0.354010671,0.027505597 ,-0.062403116,-0.027506033,0.062403116 ,0.937969685 ,-0.347800016,0.792632937 ,-0.284218699,1.584768295 ,-0.387746125,1.470733404 ,-0.402471095,Ruku        
-0.118553080,-1.294442654,-0.215401024,-1.356324434,-0.235168427,-1.330888391,-0.393856198,-1.311601281,-0.432452351,-1.277731180,-0.369958282,-0.960778594,-0.570011973,-0.804570198,0.139861166 ,-0.579605699,-0.012989677,-0.531678200,0.689916730 ,-0.411495984,0.592130125 ,-0.360954553,0.018707050 ,-0.051946621,-0.018707050,0.051947054 ,0.930136204 ,-0.363011390,0.789258718 ,-0.298582613,1.560878873 ,-0.397150338,1.449620962 ,-0.408442676,Ruku        
-0.099133313,-1.305002332,-0.196474612,-1.372407794,-0.215473786,-1.343405724,-0.383641899,-1.326360822,-0.419818282,-1.284025908,-0.346757233,-0.971737742,-0.573179424,-0.804132462,0.137534112 ,-0.605102003,-0.012529112,-0.538029432,0.695810318 ,-0.428051263,0.595102251 ,-0.369693696,0.025592407 ,-0.063005246,-0.025591979,0.063005671 ,0.936001003 ,-0.380896121,0.785140574 ,-0.309243023,1.554634213 ,-0.416756034,1.442580462 ,-0.431438565,Ruku        
-0.107876144,-1.315146565,-0.203371719,-1.374292850,-0.222901300,-1.347253561,-0.381422609,-1.315556526,-0.418423295,-1.287373424,-0.323732346,-0.948479950,-0.561300576,-0.845040739,0.159796983 ,-0.582891285,-0.019058950,-0.525417089,0.717307627 ,-0.408945113,0.605268240 ,-0.356486827,0.022970280 ,-0.047023717,-0.022969844,0.047024153 ,0.953915834 ,-0.363991648,0.796246290 ,-0.295720428,1.585970879 ,-0.403794318,1.470176458 ,-0.414615422,Ruku        
-0.109369688,-1.308816433,-0.205567941,-1.367609620,-0.225831628,-1.341063619,-0.386200875,-1.317506313,-0.425781965,-1.290699244,-0.317797899,-0.942480505,-0.562869728,-0.853187799,0.160698637 ,-0.572227180,-0.026826734,-0.534466267,0.705024481 ,-0.406845868,0.590145826 ,-0.382979333,0.025525296 ,-0.046187323,-0.025525296,0.046186883 ,0.959564090 ,-0.364843398,0.804389298 ,-0.294394284,1.586305976 ,-0.403527945,1.472656369 ,-0.415155798,Ruku        
-0.106132269,-1.307605863,-0.203879222,-1.365241647,-0.225103498,-1.341635346,-0.381501347,-1.314726233,-0.421924859,-1.295140028,-0.310775906,-0.934052646,-0.558587074,-0.867115617,0.174288422 ,-0.571450055,-0.017635057,-0.539431036,0.721441269 ,-0.405705035,0.599766254 ,-0.362275451,0.024878565 ,-0.042514496,-0.024879003,0.042514935 ,0.957844019 ,-0.366915613,0.796263516 ,-0.297224075,1.585064173 ,-0.405339450,1.471582294 ,-0.417942524,Ruku        
-0.110508963,-1.308228970,-0.203760922,-1.371048808,-0.224241614,-1.343312025,-0.375423759,-1.323529243,-0.414492279,-1.291448116,-0.313387036,-0.949039161,-0.549966097,-0.855017602,0.179688454 ,-0.574416220,-0.001311268,-0.529732406,0.727354109 ,-0.406747073,0.623751760 ,-0.353845358,0.023897983 ,-0.048456591,-0.023897983,0.048457023 ,0.960290611 ,-0.371738255,0.804470658 ,-0.298404008,1.577937841 ,-0.414650708,1.469103098 ,-0.421360254,Ruku        
-0.118145034,-1.316466808,-0.211744606,-1.377362728,-0.199304536,-1.348862529,-0.380150795,-1.322923899,-0.414902329,-1.292938828,-0.312725484,-0.954398155,-0.558612525,-0.845816076,0.181823611 ,-0.575361729,-0.016481740,-0.517313898,0.731014550 ,-0.406177133,0.599210799 ,-0.377213448,0.027228862 ,-0.053373896,-0.027229300,0.053374331 ,0.953173816 ,-0.371225774,0.792206109 ,-0.296955824,1.579516649 ,-0.415653676,1.469003797 ,-0.422262698,Ruku        
-0.118949637,-1.327088475,-0.211839527,-1.386294007,-0.198910743,-1.360697389,-0.377060950,-1.321397066,-0.408992440,-1.306241035,-0.313616723,-0.941480815,-0.555739164,-0.859691143,0.173324391 ,-0.583513498,-0.000803135,-0.524491549,0.735790372 ,-0.409988195,0.627739608 ,-0.358570486,0.026039667 ,-0.048093792,-0.026040105,0.048094228 ,0.964481771 ,-0.377485871,0.809386253 ,-0.307589501,1.590337396 ,-0.425634682,1.477228880 ,-0.430898100,Ruku        
-0.120345719,-1.315572143,-0.215763688,-1.374221563,-0.202063128,-1.350144744,-0.382965386,-1.315282106,-0.412982553,-1.303070903,-0.326104403,-0.932304144,-0.553586006,-0.863842845,0.162228614 ,-0.582198501,0.006065167 ,-0.537275851,0.720370471 ,-0.406906575,0.621571720 ,-0.360157788,0.024054443 ,-0.040580284,-0.024054877,0.040580284 ,0.948074698 ,-0.381893218,0.799183488 ,-0.315468192,1.565667629 ,-0.420650363,1.455389261 ,-0.428782493,Ruku        
-0.128110304,-1.314858079,-0.223454893,-1.367679834,-0.206858620,-1.347841382,-0.384813488,-1.305886388,-0.414100885,-1.304730296,-0.327594042,-0.915943384,-0.552267730,-0.880119681,0.161898211 ,-0.565322161,0.007862216 ,-0.537415981,0.715690613 ,-0.397610873,0.617979705 ,-0.358728826,0.024290867 ,-0.032236896,-0.024290867,0.032237329 ,0.952421129 ,-0.377711684,0.842207551 ,-0.327120095,1.559093595 ,-0.414329439,1.454553962 ,-0.422782242,Ruku        
-0.130193949,-1.299077630,-0.226919442,-1.361421347,-0.239733770,-1.346188545,-0.388292313,-1.296388745,-0.416776747,-1.297809362,-0.338103622,-0.906795382,-0.555012345,-0.882714510,0.148837999 ,-0.565423250,0.002399507 ,-0.549621642,0.705417097 ,-0.393757194,0.608234882 ,-0.361642003,0.021617556 ,-0.027405009,-0.021617556,0.027405439 ,0.938520312 ,-0.375227839,0.832762599 ,-0.327770740,1.552681923 ,-0.414843857,1.450351000 ,-0.424021423,Ruku        
-0.134667486,-1.299592614,-0.229141220,-1.361737847,-0.243666768,-1.346928000,-0.386702627,-1.296423316,-0.417451233,-1.302287817,-0.336925328,-0.902674615,-0.556285679,-0.886787713,0.149527028 ,-0.557286382,-0.000311213,-0.547847271,0.704077423 ,-0.392929018,0.603898227 ,-0.363673717,0.022469224 ,-0.023823259,-0.022469224,0.023822829 ,0.937532187 ,-0.377582878,0.827315986 ,-0.329953551,1.544477701 ,-0.413729995,1.439937592 ,-0.424716592,Ruku        
-0.131977737,-1.293917298,-0.225204766,-1.352942705,-0.239986375,-1.339850187,-0.382359266,-1.283221602,-0.411771148,-1.293910861,-0.332078636,-0.891078532,-0.511241794,-0.922429442,0.156089172 ,-0.548331678,0.012335442 ,-0.548375428,0.707779706 ,-0.389554143,0.611944914 ,-0.362372369,0.020189673 ,-0.018112188,-0.020190101,0.018112617 ,0.933506668 ,-0.373786509,0.823424399 ,-0.327357352,1.539542317 ,-0.407806516,1.435330749 ,-0.417899430,Ruku        
-0.130973741,-1.303655624,-0.224563569,-1.363483667,-0.238261133,-1.351489544,-0.385181695,-1.292186618,-0.412776291,-1.303898454,-0.341140717,-0.886811972,-0.517848372,-0.919327259,0.153278381 ,-0.554434836,0.038996048 ,-0.561831295,0.701548398 ,-0.397009611,0.610931337 ,-0.369892180,0.019268241 ,-0.015059063,-0.019268241,0.015058633 ,0.938103259 ,-0.375747025,0.833972216 ,-0.333519399,1.551131606 ,-0.412664920,1.443736792 ,-0.420625865,Ruku        
-0.131334841,-1.284918308,-0.223518208,-1.343151450,-0.206976086,-1.327485919,-0.380411297,-1.272637725,-0.407779038,-1.280456424,-0.348822683,-0.896105111,-0.503089190,-0.913383007,0.150897458 ,-0.556212187,0.039500501 ,-0.558023334,0.697191298 ,-0.399664283,0.608189344 ,-0.374853194,0.018184733 ,-0.015776310,-0.018184310,0.015776310 ,0.929166079 ,-0.376742333,0.819240212 ,-0.333885878,1.530262351 ,-0.413009286,1.423085809 ,-0.423722655,Ruku        
-0.133230850,-1.310281396,-0.225582480,-1.370165348,-0.210439041,-1.354220986,-0.387180239,-1.295212269,-0.418572962,-1.304228067,-0.339834243,-0.892864287,-0.552139401,-0.897214174,0.153270558 ,-0.563660204,0.008388924 ,-0.556784809,0.717357159 ,-0.402918756,0.621460676 ,-0.370870113,0.018857367 ,-0.019705432,-0.018856931,0.019704998 ,0.949668109 ,-0.376439244,0.834120095 ,-0.330382973,1.572267652 ,-0.418251276,1.458395839 ,-0.427094012,Ruku        
-0.135521233,-1.306836009,-0.226266041,-1.365429163,-0.210679129,-1.350174427,-0.383048564,-1.289976478,-0.417401314,-1.300193548,-0.336037040,-0.889859974,-0.552079856,-0.902135611,0.156114295 ,-0.559206188,0.033006713 ,-0.559026957,0.715587735 ,-0.399451256,0.613288879 ,-0.370154142,0.020458123 ,-0.021757284,-0.020458123,0.021757284 ,0.947710037 ,-0.377520829,0.831533909 ,-0.330663353,1.563289642 ,-0.410346180,1.450490713 ,-0.421130002,Ruku        
-0.129416972,-1.317313433,-0.221399784,-1.363281846,-0.238648698,-1.348730564,-0.380013138,-1.292807460,-0.414531350,-1.297757506,-0.331564873,-0.894058526,-0.553482115,-0.899454534,0.157325611 ,-0.560897529,0.033560548 ,-0.559916019,0.723021030 ,-0.396332562,0.625620127 ,-0.369079739,0.020356577 ,-0.019551577,-0.020356143,0.019551577 ,0.945554137 ,-0.374199867,0.827950656 ,-0.330261528,1.562714815 ,-0.408195466,1.445213199 ,-0.420083940,Ruku        
-0.124138579,-1.309789062,-0.214004457,-1.367324591,-0.232083276,-1.353525400,-0.366707236,-1.288583875,-0.404841214,-1.295074105,-0.314683735,-0.895483792,-0.512300611,-0.925531685,0.169942260 ,-0.558635950,0.013963180 ,-0.551887035,0.729668021 ,-0.400188714,0.623713970 ,-0.368816614,0.020966437 ,-0.022981789,-0.020966003,0.022981789 ,0.956562340 ,-0.372094661,0.835853457 ,-0.325054288,1.572552919 ,-0.405547976,1.453468561 ,-0.415078759,Ruku        
-0.114154547,-1.333049536,-0.207036287,-1.382296681,-0.224388555,-1.364719987,-0.365075529,-1.307692170,-0.401850224,-1.306000113,-0.313487798,-0.912699163,-0.545537174,-0.893422663,0.175190166 ,-0.571540296,0.018067971 ,-0.553120196,0.743308008 ,-0.405912757,0.648724914 ,-0.359025896,0.022044780 ,-0.026983038,-0.022045219,0.026983477 ,0.976388752 ,-0.377329499,0.855726480 ,-0.329390645,1.602170348 ,-0.412658751,1.482299447 ,-0.424105585,Ruku        
-0.123693809,-1.327991724,-0.216608003,-1.374143600,-0.233265772,-1.360535145,-0.374946028,-1.299009562,-0.409723997,-1.305623174,-0.324300915,-0.903024077,-0.554131806,-0.893738151,0.164479405 ,-0.566600919,0.010619453 ,-0.556042016,0.732660294 ,-0.401184410,0.639647901 ,-0.360053271,0.021865103 ,-0.025641132,-0.021864664,0.025640694 ,0.962317109 ,-0.372213662,0.844066560 ,-0.328442246,1.586500406 ,-0.408140093,1.468658924 ,-0.419664651,Ruku        
-0.122899100,-1.316581249,-0.215911791,-1.371403575,-0.231853068,-1.361274481,-0.370009333,-1.288898826,-0.404475391,-1.304227471,-0.318075120,-0.896213412,-0.510257602,-0.924189091,0.165976793 ,-0.559691906,0.037037402 ,-0.558288395,0.725680888 ,-0.398014188,0.630233705 ,-0.357384950,0.020835556 ,-0.024500601,-0.020835990,0.024500601 ,0.961351991 ,-0.370578855,0.844838738 ,-0.327027917,1.580963135 ,-0.396739185,1.466563225 ,-0.414202511,Ruku        
-0.120338507,-1.317651987,-0.214511096,-1.374328136,-0.198505372,-1.359474540,-0.369786233,-1.295662284,-0.404315591,-1.308941483,-0.315742344,-0.899466515,-0.510187566,-0.922026753,0.173860759 ,-0.560595632,0.043192685 ,-0.555504858,0.736955941 ,-0.396694690,0.642448545 ,-0.352558225,0.019880788 ,-0.023879385,-0.019880788,0.023879385 ,0.964645386 ,-0.364114016,0.847650707 ,-0.321397126,1.585471869 ,-0.401529670,1.470420957 ,-0.415352762,Ruku        
-0.120192826,-1.333896518,-0.214700580,-1.396894217,-0.229548484,-1.380182028,-0.376612186,-1.319651604,-0.407775521,-1.319346189,-0.322617203,-0.921370804,-0.549417973,-0.878505766,0.172648266 ,-0.573186994,0.019075425 ,-0.543808937,0.742714584 ,-0.406592786,0.646654546 ,-0.363901526,0.020610115 ,-0.032398295,-0.020610115,0.032398295 ,0.988700509 ,-0.365612626,0.857082427 ,-0.329472184,1.594194531 ,-0.406589717,1.477397561 ,-0.420480043,Ruku        
-0.114450857,-1.340283751,-0.207012966,-1.406244516,-0.226416677,-1.384652138,-0.371307552,-1.325068831,-0.410458863,-1.315864563,-0.309996754,-0.933667064,-0.554487288,-0.869847417,0.182441652 ,-0.574279904,0.019743215 ,-0.531951249,0.748185694 ,-0.410488844,0.641129553 ,-0.360707313,0.023719901 ,-0.039288457,-0.023719901,0.039288897 ,0.991722107 ,-0.364986479,0.816177845 ,-0.306331336,1.611576319 ,-0.413878679,1.489482045 ,-0.423701108,Ruku        
-0.105930530,-1.340327263,-0.199436083,-1.397936702,-0.219389498,-1.376252770,-0.371249974,-1.321820140,-0.410351753,-1.311725497,-0.313983858,-0.929075897,-0.558944881,-0.870366573,0.187252209 ,-0.570424497,0.020508042 ,-0.526276112,0.756446719 ,-0.404151469,0.649535239 ,-0.352428883,0.024603521 ,-0.041868214,-0.024603521,0.041868661 ,0.984986782 ,-0.363317907,0.823211968 ,-0.299348384,1.626809239 ,-0.410994291,1.503527880 ,-0.418440580,Ruku        
-0.098463640,-1.342555881,-0.190366015,-1.393631101,-0.215854049,-1.376298308,-0.363342553,-1.320674181,-0.410751760,-1.316045642,-0.306920588,-0.911402345,-0.564850807,-0.888602316,0.192256734 ,-0.568407357,0.001955208 ,-0.544180691,0.763476610 ,-0.400531381,0.643877923 ,-0.360477179,0.026332371 ,-0.035287358,-0.026331924,0.035286911 ,0.996881843 ,-0.354901791,0.816749215 ,-0.295687437,1.632252336 ,-0.405485004,1.506082892 ,-0.413410217,Ruku        
-0.109228931,-1.335211635,-0.201472297,-1.386826754,-0.226892561,-1.372181892,-0.373473972,-1.314897418,-0.419465095,-1.317678690,-0.327367604,-0.906637907,-0.568775535,-0.881357193,0.177932903 ,-0.566050589,0.019985612 ,-0.532319367,0.754209936 ,-0.394579202,0.647190094 ,-0.348240972,0.022367552 ,-0.035908286,-0.022367552,0.035908286 ,0.984268188 ,-0.352969289,0.824291945 ,-0.291387737,1.633254528 ,-0.401648492,1.510375023 ,-0.407082707,Ruku        
-0.116000131,-1.317358375,-0.207730249,-1.372272253,-0.232959643,-1.350238800,-0.378990531,-1.314247012,-0.424918741,-1.297985554,-0.339734733,-0.923913062,-0.571321547,-0.856529772,0.161269769 ,-0.563526750,0.007506364 ,-0.519715190,0.728348732 ,-0.399089515,0.635820866 ,-0.345328957,0.020605618 ,-0.042955536,-0.020605175,0.042955093 ,0.957210660 ,-0.351244718,0.810805202 ,-0.293746442,1.596730828 ,-0.412271798,1.480167508 ,-0.414772749,Ruku        
-0.111650430,-1.298537970,-0.204490885,-1.351999640,-0.228561684,-1.335564494,-0.375030726,-1.306651831,-0.420555592,-1.300544739,-0.343155712,-0.913112879,-0.568841398,-0.866848528,0.163150817 ,-0.544990122,0.007128832 ,-0.512801945,0.733724177 ,-0.379380733,0.637901247 ,-0.334274590,0.028036950 ,-0.049753848,-0.028036950,0.049753848 ,0.964536846 ,-0.330867648,0.797877908 ,-0.279920280,1.588178635 ,-0.384665400,1.470818639 ,-0.394538611,Ruku        
-0.112642594,-1.297830820,-0.203327402,-1.342681289,-0.230110332,-1.330209494,-0.357451469,-1.299662590,-0.413761467,-1.303345203,-0.333499581,-0.911350787,-0.568525970,-0.873684525,0.169573069 ,-0.547255218,0.003502991 ,-0.524902284,0.735744834 ,-0.378132790,0.635059774 ,-0.336698323,0.028521569 ,-0.046716012,-0.028521569,0.046716455 ,0.963636637 ,-0.322606504,0.805212557 ,-0.278259397,1.600942016 ,-0.377600104,1.476055741 ,-0.391168535,Ruku        
-0.112078659,-1.306633711,-0.199417472,-1.354612112,-0.228358656,-1.342418790,-0.345670521,-1.302422166,-0.407137394,-1.306584835,-0.314590871,-0.913597763,-0.563440561,-0.883360922,0.172163695 ,-0.551528990,-0.010261112,-0.535804272,0.726651967 ,-0.390241891,0.618428230 ,-0.353466928,0.021503095 ,-0.035863992,-0.021502655,0.035863992 ,0.968056500 ,-0.337535590,0.803534031 ,-0.289905548,1.593249321 ,-0.386882067,1.474883556 ,-0.398556203,Ruku        
-0.109242104,-1.286682010,-0.192978710,-1.333938718,-0.219375163,-1.319841981,-0.333553314,-1.282284379,-0.393719345,-1.280450463,-0.303988218,-0.910532773,-0.522043169,-0.910914719,0.160566851 ,-0.558494985,-0.017794294,-0.544128954,0.705923498 ,-0.392003953,0.605353892 ,-0.356188148,0.022842024 ,-0.036714002,-0.022842024,0.036713574 ,0.952334523 ,-0.344838113,0.787610948 ,-0.294198841,1.545608640 ,-0.380754530,1.434371829 ,-0.395560086,Ruku        
-0.122544959,-1.284817457,-0.208517268,-1.345499277,-0.233402342,-1.329502463,-0.361041248,-1.287454486,-0.416714638,-1.282654166,-0.314093798,-0.921466768,-0.561418414,-0.876720905,0.137367502 ,-0.565721691,-0.038041346,-0.539019585,0.683974445 ,-0.398464859,0.583809197 ,-0.357595295,0.023890922 ,-0.041326698,-0.023890922,0.041327123 ,1.021039724 ,-0.367849439,0.821629524 ,-0.312204927,1.526475906 ,-0.390775532,1.422419548 ,-0.402768999,Ruku        
-0.112157814,-1.289993167,-0.201585039,-1.346960425,-0.223473534,-1.332945466,-0.361040324,-1.277071953,-0.409114450,-1.274843931,-0.307640880,-0.914701343,-0.530279934,-0.901307285,0.156184629 ,-0.547615528,-0.035135541,-0.537878335,0.685657740 ,-0.393808901,0.582282424 ,-0.353093982,0.023069208 ,-0.040892113,-0.023069633,0.040892113 ,0.930990458 ,-0.354830414,0.785654068 ,-0.290084779,1.540974498 ,-0.386787921,1.435778618 ,-0.400016278,Ruku        
-0.111726046,-1.306867480,-0.204831228,-1.358638644,-0.221264079,-1.347972751,-0.365568697,-1.276518703,-0.403825164,-1.279747605,-0.319783181,-0.918348372,-0.516661942,-0.898340821,0.161175862 ,-0.547854722,-0.011144922,-0.540078819,0.697651207 ,-0.393480301,0.597662330 ,-0.359354764,0.021107560 ,-0.035290256,-0.021107132,0.035290685 ,0.947933316 ,-0.361370087,0.840057075 ,-0.310985237,1.559853315 ,-0.381568313,1.456526279 ,-0.396770477,Ruku        
-0.103999540,-1.296178341,-0.196189553,-1.347659111,-0.211438403,-1.338423729,-0.349706143,-1.273611307,-0.388931245,-1.278307796,-0.312341332,-0.926295877,-0.505630136,-0.898785949,0.160269335 ,-0.548809707,-0.021851806,-0.543341935,0.692250729 ,-0.394504428,0.594089329 ,-0.358265847,0.022194501 ,-0.035151608,-0.022194501,0.035151608 ,0.949051559 ,-0.361367166,0.845397711 ,-0.310819477,1.558161020 ,-0.379110456,1.459133387 ,-0.391829431,Ruku        
-0.111910790,-1.295509696,-0.206245482,-1.350678682,-0.221903190,-1.337224007,-0.366201848,-1.282757163,-0.405380756,-1.277140737,-0.338578939,-0.932074785,-0.556429148,-0.856489003,0.150868326 ,-0.542735457,-0.016055247,-0.525690436,0.688362896 ,-0.389638215,0.591121316 ,-0.348793715,0.027160743 ,-0.049374320,-0.027160743,0.049374320 ,0.949820578 ,-0.347888380,0.840913117 ,-0.298935711,1.555137277 ,-0.365728915,1.451599956 ,-0.380287021,Ruku        
-0.099945784,-1.292016506,-0.195562094,-1.347238302,-0.210329488,-1.334704518,-0.358865619,-1.280486822,-0.392845243,-1.278238893,-0.317104578,-0.930417895,-0.508307815,-0.891309977,0.169845834 ,-0.539090157,-0.005942382,-0.527259946,0.698349953 ,-0.385287404,0.600359797 ,-0.351332456,0.020035738 ,-0.036261048,-0.020035738,0.036261048 ,1.038806796 ,-0.356707692,0.833249986 ,-0.303313106,1.544739962 ,-0.369107664,1.441580653 ,-0.385423243,Ruku        
